dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378
yeast,knn-nosuite,0.5929919137466307,1.0,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567567,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,1.0,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567567
rmftsa,knn-nosuite,0.53125,0.4,0.72,0.84,0,0,0.84,0.36,0.36,0.72,0.84,0,0,0.84,0.36,0.36,0.72,0.84,0,0,0.84,0.36,0.36,0.72,0.8399999999999999,0,0,0.8399999999999999,0.36,0.36
rmftsa,knn-nosuite,0.53125,0.4,0.56,0.72,0,0,0.72,0.56,0.68,0.56,0.72,0,0,0.72,0.56,0.68,0.56,0.72,0,0,0.72,0.56,0.68,0.56,0.72,0,0,0.72,0.56,0.68
rmftsa,knn-nosuite,0.53125,0.4,0.08,0.76,0,0,0.76,0.4,0.4,0.08,0.76,0,0,0.76,0.4,0.4,0.08,0.76,0,0,0.76,0.4,0.4,0.08,0.76,0,0,0.76,0.4000000000000001,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.4,0.36,0.84,0,0,0.64,0.64,0.36,0.36,0.84,0,0,0.64,0.64,0.36,0.36,0.84,0,0,0.64,0.64,0.36,0.36,0.8399999999999999,0,0,0.64,0.64,0.36
rmftsa,knn-nosuite,0.53125,0.6,0.96,0.96,0,0,1.0,0.68,1.0,0.96,0.96,0,0,1.0,0.68,1.0,0.96,0.96,0,0,1.0,0.68,1.0,0.96,0.96,0,0,1.0,0.68,1.0
rmftsa,knn-nosuite,0.53125,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.88,0,0,0.88,0.68,0.68,0.64,0.88,0,0,0.88,0.68,0.68,0.64,0.88,0,0,0.88,0.68,0.68,0.64,0.88,0,0,0.88,0.68,0.68
rmftsa,knn-nosuite,0.53125,1.0,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96
rmftsa,knn-nosuite,0.53125,0.4,0.52,0.68,0,0,0.52,0.32,0.6,0.52,0.68,0,0,0.52,0.32,0.6,0.52,0.68,0,0,0.52,0.32,0.6,0.52,0.68,0,0,0.52,0.32,0.6
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,1.0,0.96,1.0,0.96,0.96,0,0,1.0,0.96,1.0,0.96,0.96,0,0,1.0,0.96,1.0,0.96,0.96,0,0,1.0,0.96,1.0
rmftsa,knn-nosuite,0.53125,1.0,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4000000000000001,0.92
rmftsa,knn-nosuite,0.53125,0.6,0.44,0.6,0,0,0.6,0.48,0.76,0.44,0.6,0,0,0.6,0.48,0.76,0.44,0.6,0,0,0.6,0.48,0.76,0.44,0.6,0,0,0.6,0.48,0.76
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8000000000000002,0,0,0.8000000000000002,0.4000000000000001,0.68
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.56,0,0,0.4,0.48,0.52,0.08,0.56,0,0,0.4,0.48,0.52,0.08,0.56,0,0,0.4,0.48,0.52,0.08,0.56,0,0,0.4000000000000001,0.48,0.52
rmftsa,knn-nosuite,0.53125,0.4,0.84,0.96,0,0,0.96,0.68,0.84,0.84,0.96,0,0,0.96,0.68,0.84,0.84,0.96,0,0,0.96,0.68,0.84,0.8399999999999999,0.96,0,0,0.96,0.68,0.8399999999999999
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.44,0.44,0.44,0.64,0.8,0,0,0.44,0.44,0.44,0.64,0.8,0,0,0.44,0.44,0.44,0.64,0.8000000000000002,0,0,0.44,0.44,0.44
rmftsa,knn-nosuite,0.53125,0.6,0.28,0.44,0,0,0.52,0.48,0.6,0.28,0.44,0,0,0.52,0.48,0.6,0.28,0.44,0,0,0.52,0.48,0.6,0.28,0.44,0,0,0.52,0.48,0.6
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,1.0,0.68,0.96,0.96,0.96,0,0,1.0,0.68,0.96,0.96,0.96,0,0,1.0,0.68,0.96,0.96,0.96,0,0,1.0,0.68,0.96
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.68,0,0,0.64,0.56,0.56,0.08,0.68,0,0,0.64,0.56,0.56,0.08,0.68,0,0,0.64,0.56,0.56,0.08,0.68,0,0,0.64,0.56,0.56
rmftsa,knn-nosuite,0.53125,0.8,1.0,1.0,0,0,1.0,0.48,1.0,1.0,1.0,0,0,1.0,0.48,1.0,1.0,1.0,0,0,1.0,0.48,1.0,1.0,1.0,0,0,1.0,0.48,1.0
rmftsa,knn-nosuite,0.53125,0.6,0.72,0.84,0,0,0.76,0.68,0.76,0.72,0.84,0,0,0.76,0.68,0.76,0.72,0.84,0,0,0.76,0.68,0.76,0.72,0.8399999999999999,0,0,0.76,0.68,0.76
rmftsa,knn-nosuite,0.53125,0.8,0.0,0.76,0,0,0.64,0.4,0.56,0.0,0.76,0,0,0.64,0.4,0.56,0.0,0.76,0,0,0.64,0.4,0.56,0.0,0.76,0,0,0.64,0.4000000000000001,0.56
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.52,0,0,0.52,0.48,0.52,0.4,0.52,0,0,0.52,0.48,0.52,0.4,0.52,0,0,0.52,0.48,0.52,0.4000000000000001,0.52,0,0,0.52,0.48,0.52
rmftsa,knn-nosuite,0.53125,0.6,1.0,1.0,0,0,1.0,1.0,0.96,1.0,1.0,0,0,1.0,1.0,0.96,1.0,1.0,0,0,1.0,1.0,0.96,1.0,1.0,0,0,1.0,1.0,0.96
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.72,0.56,0.64,0.4,0.8,0,0,0.72,0.56,0.64,0.4,0.8,0,0,0.72,0.56,0.64,0.4000000000000001,0.8000000000000002,0,0,0.72,0.56,0.64
rmftsa,knn-nosuite,0.53125,0.4,0.2,0.68,0,0,0.44,0.16,0.6,0.2,0.68,0,0,0.44,0.16,0.6,0.2,0.68,0,0,0.44,0.16,0.6,0.20000000000000004,0.68,0,0,0.44,0.16,0.6
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.6,0,0,0.64,0.64,0.44,0.64,0.6,0,0,0.64,0.64,0.44,0.64,0.6,0,0,0.64,0.64,0.44,0.64,0.6,0,0,0.64,0.64,0.44
rmftsa,knn-nosuite,0.53125,0.6,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52
rmftsa,knn-nosuite,0.53125,0.4,0.76,1.0,0,0,0.8,0.76,0.88,0.76,1.0,0,0,0.8,0.76,0.88,0.76,1.0,0,0,0.8,0.76,0.88,0.76,1.0,0,0,0.8000000000000002,0.76,0.88
rmftsa,knn-nosuite,0.53125,0.6,0.68,0.72,0,0,0.68,0.4,0.6,0.68,0.72,0,0,0.68,0.4,0.6,0.68,0.72,0,0,0.68,0.4,0.6,0.68,0.72,0,0,0.68,0.4000000000000001,0.6
rmftsa,knn-nosuite,0.53125,0.6,0.68,0.8,0,0,0.92,0.72,0.6,0.68,0.8,0,0,0.92,0.72,0.6,0.68,0.8,0,0,0.92,0.72,0.6,0.68,0.8000000000000002,0,0,0.92,0.72,0.6
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.8,0.4,0.72,0.64,0.8,0,0,0.8,0.4,0.72,0.64,0.8,0,0,0.8,0.4,0.72,0.64,0.8000000000000002,0,0,0.8000000000000002,0.4000000000000001,0.72
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.56,0,0,0.52,0.52,0.52,0.08,0.56,0,0,0.52,0.52,0.52,0.08,0.56,0,0,0.52,0.52,0.52,0.08,0.56,0,0,0.52,0.52,0.52
rmftsa,knn-nosuite,0.53125,0.6,0.32,0.72,0,0,0.56,0.28,0.4,0.32,0.72,0,0,0.56,0.28,0.4,0.32,0.72,0,0,0.56,0.28,0.4,0.32,0.72,0,0,0.56,0.28,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.4,0.84,1.0,0,0,0.84,0.84,0.84,0.84,1.0,0,0,0.84,0.84,0.84,0.84,1.0,0,0,0.84,0.84,0.84,0.8399999999999999,1.0,0,0,0.8399999999999999,0.8399999999999999,0.8399999999999999
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.52,0.4,0.4,0.4,0.8,0,0,0.52,0.4,0.4,0.4,0.8,0,0,0.52,0.4,0.4,0.4000000000000001,0.8000000000000002,0,0,0.52,0.4000000000000001,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.8,0.88,0.96,0,0,0.88,0.88,0.88,0.88,0.96,0,0,0.88,0.88,0.88,0.88,0.96,0,0,0.88,0.88,0.88,0.88,0.96,0,0,0.88,0.88,0.88
rmftsa,knn-nosuite,0.53125,1.0,0.32,0.76,0,0,0.88,0.8,0.76,0.32,0.76,0,0,0.88,0.8,0.76,0.32,0.76,0,0,0.88,0.8,0.76,0.32,0.76,0,0,0.88,0.8000000000000002,0.76
rmftsa,knn-nosuite,0.53125,0.8,0.88,0.88,0,0,0.88,0.52,0.88,0.88,0.88,0,0,0.88,0.52,0.88,0.88,0.88,0,0,0.88,0.52,0.88,0.88,0.88,0,0,0.88,0.52,0.88
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.72,0,0,0.6,0.56,0.28,0.08,0.72,0,0,0.6,0.56,0.28,0.08,0.72,0,0,0.6,0.56,0.28,0.08,0.72,0,0,0.6,0.56,0.28
rmftsa,knn-nosuite,0.53125,0.6,0.04,0.68,0,0,0.68,0.52,0.44,0.04,0.68,0,0,0.68,0.52,0.44,0.04,0.68,0,0,0.68,0.52,0.44,0.04,0.68,0,0,0.68,0.52,0.44
rmftsa,knn-nosuite,0.53125,0.4,0.04,0.56,0,0,0.64,0.56,0.64,0.04,0.56,0,0,0.64,0.56,0.64,0.04,0.56,0,0,0.64,0.56,0.64,0.04,0.56,0,0,0.64,0.56,0.64
rmftsa,knn-nosuite,0.53125,0.6,0.64,0.72,0,0,0.64,0.64,0.72,0.64,0.72,0,0,0.64,0.64,0.72,0.64,0.72,0,0,0.64,0.64,0.72,0.64,0.72,0,0,0.64,0.64,0.72
rmftsa,knn-nosuite,0.53125,0.4,0.4,0.88,0,0,0.6,0.64,0.56,0.4,0.88,0,0,0.6,0.64,0.56,0.4,0.88,0,0,0.6,0.64,0.56,0.4000000000000001,0.88,0,0,0.6,0.64,0.56
rmftsa,knn-nosuite,0.53125,1.0,0.44,0.72,0,0,0.64,0.76,0.24,0.44,0.72,0,0,0.64,0.76,0.24,0.44,0.72,0,0,0.64,0.76,0.24,0.44,0.72,0,0,0.64,0.76,0.24
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,1.0,0.96,0.96,0.96,0.96,0,0,1.0,0.96,0.96,0.96,0.96,0,0,1.0,0.96,0.96,0.96,0.96,0,0,1.0,0.96,0.96
rmftsa,knn-nosuite,0.53125,0.6,0.64,0.72,0,0,0.64,0.64,0.24,0.64,0.72,0,0,0.64,0.64,0.24,0.64,0.72,0,0,0.64,0.64,0.24,0.64,0.72,0,0,0.64,0.64,0.24
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.32,0.64,0.52,0.4,0.8,0,0,0.32,0.64,0.52,0.4,0.8,0,0,0.32,0.64,0.52,0.4000000000000001,0.8000000000000002,0,0,0.32,0.64,0.52
rmftsa,knn-nosuite,0.53125,0.6,0.16,0.76,0,0,0.68,0.56,0.48,0.16,0.76,0,0,0.68,0.56,0.48,0.16,0.76,0,0,0.68,0.56,0.48,0.16,0.76,0,0,0.68,0.56,0.48
rmftsa,knn-nosuite,0.53125,0.6,0.0,0.52,0,0,0.4,0.24,0.08,0.0,0.52,0,0,0.4,0.24,0.08,0.0,0.52,0,0,0.4,0.24,0.08,0.0,0.52,0,0,0.4000000000000001,0.24,0.08
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,0.8,1.0,1.0,0,0,1.0,0.95,1.0,1.0,1.0,0,0,1.0,0.95,1.0,1.0,1.0,0,0,1.0,0.95,1.0,1.0,1.0,0,0,1.0,0.9500000000000001,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,0.4,0.9,0.9,0,0,0.85,0.5,0.775,0.9,0.9,0,0,0.85,0.5,0.775,0.9,0.9,0,0,0.85,0.5,0.775,0.9,0.9,0,0,0.85,0.5,0.775
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,0.8,1.0,1.0,0,0,0.975,0.9,1.0,1.0,1.0,0,0,0.975,0.9,1.0,1.0,1.0,0,0,0.975,0.9,1.0,1.0,1.0,0,0,0.975,0.9,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,0.6,0.95,0.95,0,0,0.95,0.875,,0.95,0.95,0,0,0.95,0.875,,0.95,0.95,0,0,0.95,0.875,,0.9500000000000001,0.9500000000000001,0,0,0.9500000000000001,0.875,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,0.95,,1.0,1.0,0,0,1.0,0.95,,1.0,1.0,0,0,1.0,0.95,,1.0,1.0,0,0,1.0,0.9500000000000001,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,0.6,0.825,0.825,0,0,0.8,0.5,0.35,0.825,0.825,0,0,0.8,0.5,0.35,0.825,0.825,0,0,0.8,0.5,0.35,0.825,0.825,0,0,0.8000000000000002,0.5,0.35
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,0.6,1.0,1.0,0,0,0.95,0.95,0.95,1.0,1.0,0,0,0.95,0.95,0.95,1.0,1.0,0,0,0.95,0.95,0.95,1.0,1.0,0,0,0.9500000000000001,0.9500000000000001,0.9500000000000001
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,0.6,0.85,0.8,0,0,0.825,0.4,0.625,0.85,0.8,0,0,0.825,0.4,0.625,0.85,0.8,0,0,0.825,0.4,0.625,0.85,0.8000000000000002,0,0,0.825,0.4000000000000001,0.625
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,0.8,1.0,1.0,0,0,1.0,0.925,1.0,1.0,1.0,0,0,1.0,0.925,1.0,1.0,1.0,0,0,1.0,0.925,1.0,1.0,1.0,0,0,1.0,0.925,1.0
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,knn-nosuite,0.9408866995073891,1.0,1.0,1.0,0,0,1.0,0.975,1.0,1.0,1.0,0,0,1.0,0.975,1.0,1.0,1.0,0,0,1.0,0.975,1.0,1.0,1.0,0,0,1.0,0.975,1.0
volcanoes-a3,knn-nosuite,0.905511811023622,0.8,0.8947368421052632,0.868421052631579,0,0,0.9210526315789473,0.8157894736842105,0.8947368421052632,0.8947368421052632,0.868421052631579,0,0,0.9210526315789473,0.8157894736842105,0.8947368421052632,0.8947368421052632,0.868421052631579,0,0,0.9210526315789473,0.8157894736842105,0.8947368421052632,0.8947368421052632,0.868421052631579,0,0,0.9210526315789473,0.8157894736842104,0.8947368421052632
volcanoes-a3,knn-nosuite,0.905511811023622,1.0,1.0,1.0,0,0,1.0,0.9210526315789473,,1.0,1.0,0,0,1.0,0.9210526315789473,,1.0,1.0,0,0,1.0,0.9210526315789473,,1.0,1.0,0,0,1.0,0.9210526315789473,
volcanoes-a3,knn-nosuite,0.905511811023622,0.4,0.8421052631578947,0.7631578947368421,0,0,0.868421052631579,0.7368421052631579,0.868421052631579,0.8421052631578947,0.7631578947368421,0,0,0.868421052631579,0.7368421052631579,0.868421052631579,0.8421052631578947,0.7631578947368421,0,0,0.868421052631579,0.7368421052631579,0.868421052631579,0.8421052631578947,0.7631578947368421,0,0,0.868421052631579,0.7368421052631579,0.868421052631579
volcanoes-a3,knn-nosuite,0.905511811023622,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a3,knn-nosuite,0.905511811023622,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
